participant_id,video_id,start_timestamp,stop_timestamp
P32,P32_09,00:00:03.979,00:00:07.660
P32,P32_09,00:00:07.660,00:00:17.890
P32,P32_09,00:00:17.890,00:00:34.710
P32,P32_09,00:00:34.710,00:00:35.930
P32,P32_09,00:00:35.930,00:00:37.460
P32,P32_09,00:00:37.460,00:00:39.050
P32,P32_09,00:00:39.050,00:00:41.989
P32,P32_09,00:00:41.989,00:00:43.710
P32,P32_09,00:00:43.710,00:00:45.059
P32,P32_09,00:00:45.059,00:00:54.469
P32,P32_09,00:00:54.469,00:00:58.829
P32,P32_09,00:00:58.829,00:00:59.829
P32,P32_09,00:00:59.829,00:01:06.290
P32,P32_09,00:01:06.290,00:01:11.610
P32,P32_09,00:01:11.610,00:01:18.000
P32,P32_09,00:01:18.000,00:01:25.590
P32,P32_09,00:01:25.590,00:01:27.970
P32,P32_09,00:01:27.970,00:01:29.280
P32,P32_09,00:01:29.280,00:01:30.560
P32,P32_09,00:01:30.560,00:01:33.370
P32,P32_09,00:01:33.370,00:01:37.330
P32,P32_09,00:01:37.330,00:01:41.650
P32,P32_09,00:01:41.650,00:02:03.290
P32,P32_09,00:02:03.290,00:02:50.349
P32,P32_09,00:02:50.349,00:03:10.939
P32,P32_09,00:03:10.939,00:03:31.969
P32,P32_09,00:03:31.969,00:03:36.340
P32,P32_09,00:03:36.340,00:03:38.760
P32,P32_09,00:03:38.760,00:03:43.920
P32,P32_09,00:03:43.920,00:03:47.430
P32,P32_09,00:03:47.430,00:03:52.299
P32,P32_09,00:03:52.299,00:03:57.519
P32,P32_09,00:03:57.519,00:03:59.779
P32,P32_09,00:03:59.779,00:04:02.829
P32,P32_09,00:04:02.829,00:04:09.069
P32,P32_09,00:04:09.069,00:04:10.249
P32,P32_09,00:04:10.249,00:04:14.529
P32,P32_09,00:04:14.529,00:04:19.139
P32,P32_09,00:04:19.139,00:04:19.990
P32,P32_02,00:00:01.579,00:00:03.159
P32,P32_02,00:00:03.159,00:00:10.509
P32,P32_02,00:00:10.509,00:00:21.140
P32,P32_02,00:00:21.140,00:00:31.929
P32,P32_02,00:00:31.929,00:00:35.299
P32,P32_02,00:00:35.299,00:00:41.290
P32,P32_02,00:00:41.290,00:00:43.830
P32,P32_02,00:00:43.830,00:00:47.619
P32,P32_02,00:00:47.619,00:00:51.110
P32,P32_02,00:00:51.110,00:01:12.110
P32,P32_02,00:01:12.110,00:01:28.150
P32,P32_02,00:01:28.150,00:01:32.280
P32,P32_02,00:01:32.280,00:01:33.490
P32,P32_02,00:01:33.490,00:01:41.960
P32,P32_02,00:01:41.960,00:02:03.490
P32,P32_02,00:02:03.490,00:02:09.590
P32,P32_02,00:02:09.590,00:02:13.360
P32,P32_02,00:02:13.360,00:02:15.030
P32,P32_02,00:02:15.030,00:02:18.480
P32,P32_02,00:02:18.480,00:02:24.810
P32,P32_02,00:02:24.810,00:02:30.700
P32,P32_02,00:02:30.700,00:02:35.349
P32,P32_02,00:02:35.349,00:03:05.099
P32,P32_02,00:03:05.099,00:03:18.459
P32,P32_02,00:03:18.459,00:03:36.290
P32,P32_02,00:03:36.290,00:03:40.110
P32,P32_02,00:03:40.110,00:03:41.139
P32,P32_01,00:00:03.480,00:00:05.940
P32,P32_01,00:00:05.940,00:00:09.490
P32,P32_01,00:00:09.490,00:00:13.070
P32,P32_01,00:00:13.070,00:00:17.090
P32,P32_01,00:00:17.090,00:00:21.929
P32,P32_01,00:00:21.929,00:00:28.339
P32,P32_01,00:00:28.339,00:00:32.550
P32,P32_01,00:00:32.550,00:00:34.680
P32,P32_01,00:00:34.680,00:00:37.070
P32,P32_01,00:00:37.070,00:00:56.890
P32,P32_01,00:00:56.890,00:01:00.850
P32,P32_01,00:01:00.850,00:01:12.070
P32,P32_01,00:01:12.070,00:01:20.400
P32,P32_01,00:01:20.400,00:01:26.850
P32,P32_01,00:01:26.850,00:01:35.570
P32,P32_01,00:01:35.570,00:01:39.460
P32,P32_01,00:01:39.460,00:01:44.310
P32,P32_01,00:01:44.310,00:01:59.810
P32,P32_01,00:01:59.810,00:02:05.030
P32,P32_01,00:02:05.030,00:02:13.769
P32,P32_01,00:02:13.769,00:02:21.019
P32,P32_01,00:02:21.019,00:02:53.010
P32,P32_01,00:02:53.010,00:02:55.870
P32,P32_01,00:02:55.870,00:03:19.959
P32,P32_01,00:03:19.959,00:03:34.489
P32,P32_01,00:03:34.489,00:04:02.560
P32,P32_01,00:04:02.560,00:04:08.639
P32,P32_01,00:04:08.639,00:04:18.239
P32,P32_01,00:04:18.239,00:04:22.730
P32,P32_01,00:04:22.730,00:04:30.410
P32,P32_01,00:04:30.410,00:04:35.670
P32,P32_01,00:04:35.670,00:04:42.200
P32,P32_01,00:04:42.200,00:04:59.660
P32,P32_01,00:04:59.660,00:05:14.410
P32,P32_01,00:05:14.410,00:05:17.220
P32,P32_01,00:05:17.220,00:05:22.420
P32,P32_01,00:05:22.420,00:05:42.840
P32,P32_01,00:05:42.840,00:05:59.270
P32,P32_01,00:05:59.270,00:06:00.750
P32,P32_01,00:06:00.750,00:06:02.650
P32,P32_01,00:06:02.650,00:06:18.950
P32,P32_01,00:06:18.950,00:06:20.920
P32,P32_01,00:06:20.920,00:06:26.170
P32,P32_01,00:06:26.170,00:06:27.610
P32,P32_01,00:06:27.610,00:06:29.310
P32,P32_01,00:06:29.310,00:06:32.580
P32,P32_01,00:06:32.580,00:06:35.280
P32,P32_01,00:06:35.280,00:06:36.940
P32,P32_01,00:06:36.940,00:06:41.680
P32,P32_01,00:06:41.680,00:06:48.660
P32,P32_01,00:06:48.660,00:06:58.190
P32,P32_01,00:06:58.190,00:07:01.840
P32,P32_01,00:07:01.840,00:07:04.550
P32,P32_01,00:07:04.550,00:07:07.090
P32,P32_01,00:07:07.090,00:07:16.810
P32,P32_01,00:07:16.810,00:07:30.840
P32,P32_01,00:07:30.840,00:07:44.620
P32,P32_01,00:07:44.620,00:07:56.890
P32,P32_01,00:07:56.890,00:08:12.810
P32,P32_01,00:08:12.810,00:08:14.000
P32,P32_04,00:00:00.539,00:00:02.030
P32,P32_04,00:00:02.030,00:00:03.439
P32,P32_04,00:00:03.439,00:00:07.020
P32,P32_04,00:00:07.020,00:00:09.200
P32,P32_04,00:00:09.200,00:00:10.429
P32,P32_04,00:00:10.429,00:00:13.400
P32,P32_04,00:00:13.400,00:00:17.220
P32,P32_04,00:00:17.220,00:00:27.090
P32,P32_04,00:00:27.090,00:00:30.489
P32,P32_04,00:00:30.489,00:00:51.370
P32,P32_04,00:00:51.370,00:00:59.300
P32,P32_04,00:00:59.300,00:01:10.010
P32,P32_04,00:01:10.010,00:01:20.530
P32,P32_04,00:01:20.530,00:01:33.640
P32,P32_04,00:01:33.640,00:01:38.670
P32,P32_04,00:01:38.670,00:01:48.010
P32,P32_04,00:01:48.010,00:02:00.869
P32,P32_04,00:02:00.869,00:02:06.650
P32,P32_04,00:02:06.650,00:02:38.230
P32,P32_04,00:02:38.230,00:02:43.799
P32,P32_04,00:02:43.799,00:03:04.529
P32,P32_04,00:03:04.529,00:03:13.349
P32,P32_04,00:03:13.349,00:03:21.779
P32,P32_04,00:03:21.779,00:03:34.959
P32,P32_04,00:03:34.959,00:03:43.819
P32,P32_04,00:03:43.819,00:03:54.329
P32,P32_04,00:03:54.329,00:03:58.919
P32,P32_04,00:03:58.919,00:04:06.260
P32,P32_04,00:04:06.260,00:04:08.809
P32,P32_04,00:04:08.809,00:04:44.150
P32,P32_04,00:04:44.150,00:04:46.000
P32,P32_04,00:04:46.000,00:04:47.570
P32,P32_04,00:04:47.570,00:05:16.840
P32,P32_04,00:05:16.840,00:05:19.130
P32,P32_04,00:05:19.130,00:05:21.200
P32,P32_04,00:05:21.200,00:05:36.030
P32,P32_04,00:05:36.030,00:05:45.750
P32,P32_04,00:05:45.750,00:05:49.500
P32,P32_04,00:05:49.500,00:05:54.100
P32,P32_04,00:05:54.100,00:05:55.410
P32,P32_06,00:00:03.909,00:00:04.909
P32,P32_06,00:00:04.909,00:00:09.500
P32,P32_06,00:00:09.500,00:00:15.190
P32,P32_06,00:00:15.190,00:00:17.740
P32,P32_06,00:00:17.740,00:00:29.189
P32,P32_06,00:00:29.189,00:00:30.380
P32,P32_06,00:00:30.380,00:00:39.210
P32,P32_06,00:00:39.210,00:00:48.039
P32,P32_06,00:00:48.039,00:00:56.879
P32,P32_06,00:00:56.879,00:00:57.879
P32,P32_06,00:00:57.879,00:01:01.290
P32,P32_06,00:01:01.290,00:01:11.649
P32,P32_06,00:01:11.649,00:01:24.300
P32,P32_06,00:01:24.300,00:01:34.179
P32,P32_06,00:01:34.179,00:01:35.190
P32,P32_06,00:01:35.190,00:01:50.200
P32,P32_06,00:01:50.200,00:02:02.420
P32,P32_06,00:02:02.420,00:02:24.370
P32,P32_06,00:02:24.370,00:02:54.860
P32,P32_06,00:02:54.860,00:02:58.860
P32,P32_06,00:02:58.860,00:03:00.020
P32,P32_06,00:03:00.020,00:03:08.060
P32,P32_06,00:03:08.060,00:03:30.230
P32,P32_06,00:03:30.230,00:03:36.319
P32,P32_06,00:03:36.319,00:03:37.319
P32,P32_06,00:03:37.319,00:04:13.010
P32,P32_06,00:04:13.010,00:04:19.739
P32,P32_06,00:04:19.739,00:04:20.989
P32,P32_06,00:04:20.989,00:04:41.270
P32,P32_06,00:04:41.270,00:04:57.550
P32,P32_06,00:04:57.550,00:04:58.690
P32,P32_06,00:04:58.690,00:06:19.419
P32,P32_06,00:06:19.419,00:06:24.900
P32,P32_06,00:06:24.900,00:06:27.780
P32,P32_06,00:06:27.780,00:06:37.770
P32,P32_06,00:06:37.770,00:06:48.360
P32,P32_06,00:06:48.360,00:07:00.000
P32,P32_06,00:07:00.000,00:07:03.080
P32,P32_06,00:07:03.080,00:07:07.120
P32,P32_06,00:07:07.120,00:07:12.650
P32,P32_06,00:07:12.650,00:07:17.740
P32,P32_06,00:07:17.740,00:07:38.850
P32,P32_06,00:07:38.850,00:07:47.330
P32,P32_06,00:07:47.330,00:08:12.919
P32,P32_06,00:08:12.919,00:08:17.180
P32,P32_06,00:08:17.180,00:08:24.380
P32,P32_06,00:08:24.380,00:08:58.420
P32,P32_06,00:08:58.420,00:09:06.670
P32,P32_06,00:09:06.670,00:09:07.269
P32,P32_05,00:00:04.040,00:00:10.780
P32,P32_05,00:00:10.780,00:00:22.970
P32,P32_05,00:00:22.970,00:00:54.420
P32,P32_05,00:00:54.420,00:00:57.780
P32,P32_05,00:00:57.780,00:01:10.220
P32,P32_05,00:01:10.220,00:01:21.790
P32,P32_05,00:01:21.790,00:01:29.860
P32,P32_05,00:01:29.860,00:01:32.000
P32,P32_05,00:01:32.000,00:01:33.020
P32,P32_05,00:01:33.020,00:01:52.820
P32,P32_05,00:01:52.820,00:01:54.460
P32,P32_05,00:01:54.460,00:01:58.869
P32,P32_05,00:01:58.869,00:01:59.869
P32,P32_05,00:01:59.869,00:02:10.259
P32,P32_05,00:02:10.259,00:02:11.980
P32,P32_05,00:02:11.980,00:02:46.279
P32,P32_05,00:02:46.279,00:02:54.829
P32,P32_05,00:02:54.829,00:02:59.689
P32,P32_05,00:02:59.689,00:03:03.079
P32,P32_05,00:03:03.079,00:03:14.439
P32,P32_05,00:03:14.439,00:03:28.449
P32,P32_05,00:03:28.449,00:03:34.680
P32,P32_05,00:03:34.680,00:03:49.370
P32,P32_05,00:03:49.370,00:04:09.799
P32,P32_05,00:04:09.799,00:04:18.359
P32,P32_05,00:04:18.359,00:04:47.880
P32,P32_05,00:04:47.880,00:05:03.720
P32,P32_05,00:05:03.720,00:05:05.180
P32,P32_05,00:05:05.180,00:05:23.220
P32,P32_05,00:05:23.220,00:05:34.330
P32,P32_05,00:05:34.330,00:05:39.070
P32,P32_05,00:05:39.070,00:05:41.680
P32,P32_05,00:05:41.680,00:06:17.460
P32,P32_05,00:06:17.460,00:06:33.800
P32,P32_05,00:06:33.800,00:06:35.530
P32,P32_05,00:06:35.530,00:06:57.580
P32,P32_05,00:06:57.580,00:06:58.780
P32,P32_03,00:00:03.389,00:00:04.850
P32,P32_03,00:00:04.850,00:00:22.869
P32,P32_03,00:00:22.869,00:00:43.530
P32,P32_03,00:00:43.530,00:01:07.590
P32,P32_03,00:01:07.590,00:01:11.960
P32,P32_03,00:01:11.960,00:01:18.100
P32,P32_03,00:01:18.100,00:01:38.759
P32,P32_03,00:01:38.759,00:03:34.189
P32,P32_03,00:03:34.189,00:03:37.150
